strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
14100,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14100.00,6.0,0,0,0,0,0,0,0,17150,14350,200,1589.45,200,1602.45,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14100,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14100.00,0.0,0,0,0,0,0,0,0,4100,4050,350,1555,300,1668.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14150,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14150.00,0.0,0,0,0,0,0,0,0,4100,4050,350,1506.15,2750,1690.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14150,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14150.00,2.0,0,0,0,0,0,0,0,4700,4600,100,1570.6,50,1609.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14150,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14150,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14150.00,0.0,0,0,0,0,0,0,0,3300,2750,2750,1451.1,2750,1848.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14150,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14150.00,0.0,0,0,0,0,0,0,0,5850,5850,300,1514.4,300,1594.3,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14150,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14150.00,3.0,0,0,0,0,0,0,0,18050,17650,50,1538.25,100,1561.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14150,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14150.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,992.35,2750,1783.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14200,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14200.00,7.0,7,0,7,0,1474.05,-98.35000000000014,-6.254769778682277,6250,6250,300,1466.25,350,1575.75,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14200,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14200.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,937.05,2750,1732.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14200,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14200.00,20.0,0,0,0,0,0,0,0,6050,4850,300,1527.4,50,1559.1,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14200,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14200,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14200,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14200.00,2.0,0,0,0,0,0,0,0,3450,3550,500,1451.05,2750,1848.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14200.00,66.0,2,3.125,7,0,1488.95,110.35000000000014,8.00449731611781,21550,21200,50,1493.55,300,1501.75,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14200,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14200.00,0.0,0,0,0,0,0,0,0,6350,6650,200,1492.95,300,1544.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14250,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14250.00,4.0,4,0,4,0,1427.1,-184.75,-11.461984675993424,5050,5000,1350,1401.9,300,1531.8,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14250,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14250.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,907.25,2750,1685.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14250,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14250.00,6.0,0,0,0,0,0,0,0,4650,4600,100,1483.65,50,1513.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14250,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14250,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14250,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14250,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14250.00,0.0,0,0,0,0,0,0,0,3400,3200,2750,1351.1,2750,1798.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14250,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14250.00,7.0,0,0,0,0,0,0,0,16000,13350,50,1426.05,300,1457.6,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14250,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14250.00,0.0,0,0,0,0,0,0,0,5850,5850,300,1419.4,300,1495.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14300,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14300.00,0.0,0,0,0,0,0,0,0,4100,4050,350,1358.3,2750,1564.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14300,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14300.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,877.75,2750,1591.75,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14300,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14300.00,281.0,1,0.35714285714285715,8,0,1471.65,217.6500000000001,17.356459330143547,7050,5200,150,1435.85,50,1459.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14300,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14300,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14300,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14300.00,0.0,0,0,0,0,0,0,0,3500,3750,550,1351.05,2750,1748.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14300.00,66.0,2,3.125,10,0,1368.2,248.60000000000014,22.20435869953556,27750,30300,200,1394.25,300,1397.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14300,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14300.00,0.0,0,0,0,0,0,0,0,6350,6650,750,1394.15,300,1446.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14350,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14350.00,0.0,0,0,0,0,0,0,0,5850,5850,300,1336.5,300,1390.8,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14350,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14350.00,80.0,0,0,0,0,0,0,0,22050,20700,150,1341.3,100,1356.55,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14350,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14350.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,848.55,2750,1590.85,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14350,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14350.00,9.0,0,0,0,0,0,0,0,4650,4600,100,1389.85,50,1426.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14350,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14350,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14350,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14350,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14350.00,0.0,0,0,0,0,0,0,0,3350,3250,2750,1251.1,2750,1698.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14350,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14350.00,0.0,0,0,0,0,0,0,0,4100,4050,350,1309.05,2750,1510.75,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14400.00,78.0,0,0,5,0,1217,73.90000000000009,6.464876213804575,32300,30100,350,1293.7,250,1302,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14400,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14400.00,0.0,0,0,0,0,0,0,0,4100,4050,300,1260,2750,1427.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14400,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14400.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,819.6,2750,1518.6,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14400,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14400.00,62.0,-1,-1.5873015873015872,9,0,1359.7,164.70000000000005,13.782426778242682,6600,5300,100,1342.45,400,1373.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14400,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14400,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14400,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14400.00,0.0,0,0,0,0,0,0,0,3700,3200,750,1251.05,2750,1698.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14400,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14400.00,6.0,0,0,0,0,0,0,0,6650,6650,300,1288.9,200,1331.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14450,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14450.00,0.0,0,0,0,0,0,0,0,5950,5900,350,1240.2,300,1301.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14450,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14450.00,0.0,0,0,0,0,0,0,0,4100,4050,350,1210.7,2750,1371.85,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14450,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14450.00,18.0,0,0,0,0,0,0,0,4650,4650,100,1296.6,50,1343.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14450,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14450,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14450,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14450,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14450.00,0.0,0,0,0,0,0,0,0,3250,3150,300,1201.05,2750,1595.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14450,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14450.00,94.0,0,0,2,0,1227.7,85.75,7.509085336485835,16700,19150,50,1223.3,50,1258.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14450,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14450.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,791.05,2750,1483.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14500,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14500.00,1.0,0,0,0,0,0,0,0,5200,5100,400,1227,400,1240.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14500,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14500.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,949.85,2750,1391.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14500,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14500,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14500,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14500,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14500.00,863.0,-3,-0.3464203233256351,12,0,1372.6,88,6.850381441693913,6300,8500,100,1360.8,200,1379.1,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14500,01-Sep-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14500,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE14500.00,1.0,0,0,0,0,0,0,0,2000,0,200,930,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE14500.00,126.0,0,0,0,0,0,0,0,1500,750,100,1767.2,50,1864.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE14500.00,40.5,0,0,0,0,0,0,0,0,50,0,0,50,3620,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14500,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE14500.00,20.5,0,0,0,0,0,0,0,0,50,0,0,50,4259,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14500.00,7624.5,-343,-4.304989017885158,896,0,1200,121.59999999999991,11.275964391691385,47100,29750,200,1196.35,150,1198.8,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14500,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14500.00,69.0,3,4.545454545454546,10,0,1167.85,60.899999999999864,5.501603505126687,9850,9050,1600,1188.15,100,1233.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14500,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14500.00,2307.0,-162,-6.561360874848116,677,0,1274,104.54999999999995,8.94010004703065,15050,12450,100,1266.45,300,1273.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14550,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14550.00,0.0,0,0,0,0,0,0,0,2800,2750,2750,961.3,2750,1397.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14550,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14550.00,34.0,0,0,0,0,0,0,0,4650,4700,100,1222.8,50,1241.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14550,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14550,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14550,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14550,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14550.00,0.0,0,0,0,0,0,0,0,7450,7350,2800,1316,2800,1374.3,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14550,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14550.00,281.0,1,0.35714285714285715,22,0,1165,164,16.383616383616385,37650,30050,300,1145.45,250,1153.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14550,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14550.00,0.0,0,0,0,0,0,0,0,5950,5900,300,1144.95,100,1192,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14550,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14550.00,0.0,0,0,0,0,0,0,0,4100,4050,350,1112.25,2750,1291.8,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14600,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14600.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,858.65,2750,1298.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14600,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14600.00,409.0,270,194.24460431654677,288,0,1179.9,148.1500000000001,14.359098618851473,6750,5800,50,1165.85,100,1189.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14600,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14600,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14600.00,0.0,0,0,0,0,0,0,0,3650,3500,400,1151.15,2750,1455.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14600,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14600.00,38.0,0,0,0,0,0,0,0,8950,8950,300,1094.9,1050,1140.35,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14600.00,592.0,-21,-3.4257748776508974,24,0,1120,141.85000000000002,14.501865767009154,43300,28250,1050,1097.25,150,1103.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14600,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14600.00,1.0,0,0,0,0,0,0,0,4500,4450,1350,1051.75,300,1165.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14650,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14650.00,0.0,0,0,0,0,0,0,0,4100,4050,300,1013.7,2750,1183.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14650,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14650.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,813.05,2750,1256.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14650,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14650.00,66.0,0,0,4,0,1152.35,116.64999999999986,11.262913971227176,4650,4600,50,1110.45,50,1153.35,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14650,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14650,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14650,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14650.00,0.0,0,0,0,0,0,0,0,3600,3250,550,1101.05,2750,1411.55,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14650,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14650.00,8.0,1,14.285714285714286,6,0,990,107,12.117780294450736,41350,31600,1000,1046.8,150,1055.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14650,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14650.00,6.0,0,0,0,0,0,0,0,7200,5900,1550,1029.9,300,1108.85,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14700,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14700.00,14.0,0,0,8,0,1010,104.85000000000002,11.583715406286252,7350,7600,900,1012.3,200,1044.35,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14700,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14700.00,1.0,0,0,0,0,0,0,0,4500,4450,1350,960.35,300,1073.6,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14700,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14700.00,204.0,0,0,31,0,1105,99.14999999999998,9.857334592633094,5500,6150,400,1090.25,250,1109.3,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14700,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14700,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14700.00,44.0,0,0,0,0,0,0,0,4050,3650,600,1051.15,2750,1357.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14700.00,425.0,11,2.657004830917874,123,0,1011,122.35000000000002,13.768075170201996,39400,34050,100,1000.35,200,1005.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14700,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14700.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,824.45,2750,1206.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14750,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14750.00,0.0,0,0,0,0,0,0,0,4100,4050,350,914.65,300,1058.55,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14750,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14750.00,146.0,1,0.6896551724137931,1,0,1010.2,40,4.1228612657184085,4900,4750,100,1047.55,200,1067.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14750,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14750,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14750,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14750,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14750.00,0.0,0,0,0,0,0,0,0,3450,3000,500,901.05,2750,1331.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14750,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14750.00,6.0,0,0,0,0,0,0,0,6000,5950,300,952.8,100,997.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14750,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14750.00,33.0,4,13.793103448275861,19,0,943.75,175.60000000000002,22.86011846644536,45400,38800,250,948.65,50,957.45,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14750,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14750.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,721.85,2750,1253.35,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14800,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14800.00,6.0,1,20,1,0,914.4,136.64999999999998,17.569913211186112,5100,4850,350,878.1,300,1006.85,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14800,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14800.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,676.25,2750,1112.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14800,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14800.00,478.0,7,1.4861995753715498,50,0,1020,105.10000000000002,11.4875942725981,5000,5550,100,1007.95,50,1018.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14800,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14800,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14800.00,11.0,0,0,0,0,0,0,0,3900,3150,900,967.7,100,1197.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14800.00,823.0,-61,-6.900452488687783,410,0,918,126.70000000000005,16.011626437507907,48100,35550,450,903.35,450,905.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14800,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14800.00,77.0,0,0,0,0,0,0,0,8800,8750,300,911.3,550,951.45,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14850,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14850.00,7.0,0,0,0,0,0,0,0,6550,6500,300,860.65,300,921.45,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14850,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14850.00,1.0,0,0,0,0,0,0,0,4200,4150,450,814.1,400,960.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14850,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14850.00,92.0,-3,-3.1578947368421053,7,0,944,72.45000000000005,8.312776088577827,4700,4600,100,971.7,50,984.35,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14850,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14850,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14850.00,0.0,0,0,0,0,0,0,0,7450,7350,2800,1084.95,2800,1136.3,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14850,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14850.00,42.0,20,90.9090909090909,27,0,785.2,60.15000000000009,8.29597958761466,45750,34650,4950,851.35,50,863.6,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14850,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14850.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,630.65,2750,1205.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14900,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14900.00,1.0,0,0,0,0,0,0,0,4600,4600,350,767.85,1300,923.45,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14900,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14900.00,41.0,0,0,0,0,0,0,0,7650,8200,350,817.35,300,862.75,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14900,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14900.00,418.0,23,5.822784810126582,117,9.84,940.8,98.94999999999993,11.753875393478639,5500,6600,250,931.9,50,935.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14900,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14900,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14900,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14900,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14900.00,107.0,0,0,1,14.06,1100,150,15.789473684210526,4850,5150,50,1021.05,100,1098.3,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14900.00,754.0,-19,-2.4579560155239326,249,0,797,102.25,14.717524289312703,136450,39100,100,808.5,100,810.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14900,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14900.00,0.0,0,0,0,0,0,0,0,2800,2750,2750,642.1,2750,1020.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14950,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14950.00,7.0,0,0,0,0,0,0,0,8050,8100,300,783.45,100,813.45,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14950,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14950.00,1.0,0,0,0,0,0,0,0,4100,4050,300,714.5,2750,928.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14950,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14950.00,0.0,0,0,0,0,0,0,0,2800,2800,2800,539.45,2750,1045.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14950,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14950.00,88.0,-5,-5.376344086021505,10,10.3,893.85,136.89999999999998,18.085738820265533,4650,4700,100,889,150,917.8,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14950,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
